Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Profit_Label
2016-02-07,7,Feb,2016,38.0,Adults (35-64),F,USA,Washington,Accessories,Hydration Packs,Hydration Pack - 70 oz.,20,21,55,438,420,858,More or equal to 100
2016-06-01,1,June,2016,1.0,Youth (<25),M,Canada,British Columbia,Accessories,Helmets,"Sport-100 Helmet, Red",25,13,35,541,325,866,More or equal to 100
2015-07-24,24,July,2015,40.0,Adults (35-64),M,Germany,Hessen,Accessories,Bottles and Cages,Road Bottle Cage,21,3,9,113,63,176,More or equal to 100
2014-06-02,2,June,2014,39.0,Adults (35-64),F,United Kingdom,England,Bikes,Touring Bikes,"Touring-1000 Blue, 46",1,1482,2384,807,1482,2289,More or equal to 100
2014-01-23,23,January,2014,46.0,Adults (35-64),F,United States,Washington,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M",29,38,50,29,1102,1131,Less than 100
2016-06-23,23,June,2016,38.0,Adults (35-64),M,Canada,British Columbia,Accessories,Tires and Tubes,ML Road Tire,15,9,25,236,135,371,More or equal to 100
2015-11-21,21,Nov,2015,1.0,Youth (<25),F,United States,California,Accessories,Tires and Tubes,-----,17,2,5,49,34,83,Less than 100
2016-05-16,16,May,2016,45.0,Adults (35-64),M,United States,Washington,Bikes,Road Bikes,"Road-150 Red, 44",1,2171,3578,620,2171,2791,More or equal to 100
2013-10-07,7,October,2013,20.0,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-500 Black, 44",1,295,540,234,295,529,More or equal to 100
2015-12-18,18,Dec,2015,1.0,Youth (<25),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,27,2,5,80,54,134,Less than 100
2016-02-20,20,Feb,2016,27.0,Young Adults (25-34),F,France,Seine (Paris),Clothing,Jerseys,"Long-Sleeve Logo Jersey, L",28,38,50,84,1064,1148,Less than 100
2016-03-26,26,Mar,2016,39.0,Adults (35-64),M,Canada,British Columbia,Accessories,Bottles and Cages,Mountain Bottle Cage,9,4,10,53,36,89,Less than 100
2014-03-20,20,Mar,2014,23.0,Youth (<25),M,Germany,Hamburg,Accessories,Tires and Tubes,LL Mountain Tire,24,9,25,342,216,558,More or equal to 100
2015-09-23,23,September,2015,23.0,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,17,2,5,49,34,83,Less than 100
2013-10-20,20,October,2013,35.0,Adults (35-64),M,UK,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,20,2,5,56,40,96,Less than 100
2014-05-27,27,May,2014,1.0,Youth (<25),M,USA,California,Clothing,Caps,AWC Logo Cap,23,7,9,42,161,203,Less than 100
2016-01-08,8,January,2016,32.0,Young Adults (25-34),M,USA,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,19,2,5,55,38,93,Less than 100
2013-07-15,15,July,2013,39.0,Adults (35-64),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,15,2,5,42,30,72,Less than 100
2014-06-20,20,June,2014,33.0,Young Adults (25-34),F,United States,Oregon,Bikes,Touring Bikes,"Touring-1000 Yellow, 50",1,1482,2384,568,1482,2050,More or equal to 100
2013-12-04,4,Dec,2013,31.0,Young Adults (25-34),F,UK,England,Accessories,Helmets,"Sport-100 Helmet, Blue",4,13,35,82,52,134,Less than 100
2016-04-08,8,April,2016,36.0,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Mountain Tire Tube,17,2,5,39,34,73,Less than 100
2016-03-12,12,Mar,2016,37.0,Adults (35-64),M,USA,California,Accessories,Helmets,"Sport-100 Helmet, Black",16,13,35,341,208,549,More or equal to 100
2016-01-16,16,January,2016,37.0,Adults (35-64),M,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, L",1,9,24,15,9,24,Less than 100
2015-08-01,1,August,2015,44.0,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,14,1,2,13,14,27,Less than 100
2014-03-28,28,Mar,2014,35.0,Adults (35-64),M,Australia,New South Wales,Clothing,Jerseys,"Short-Sleeve Classic Jersey, L",10,42,54,50,420,470,Less than 100
2016-04-13,13,April,2016,20.0,Youth (<25),M,United Kingdom,England,Accessories,Tires and Tubes,-----,21,2,5,59,42,101,Less than 100
2015-09-12,12,September,2015,27.0,Young Adults (25-34),M,France,Nord,Accessories,Tires and Tubes,HL Road Tire,12,12,33,201,144,345,More or equal to 100
2016-04-25,25,April,2016,23.0,Youth (<25),F,France,Hauts de Seine,Accessories,Tires and Tubes,Patch Kit/8 Patches,23,1,2,20,23,43,Less than 100
2015-11-27,27,Nov,2015,49.0,Adults (35-64),M,France,Nord,Bikes,Touring Bikes,"Touring-1000 Yellow, 46",3,1482,2384,1776,4446,6222,More or equal to 100
